article_number,source_id,title,journal,year,doi,source_url,pdf_url,access_type,priority_tier,local_pdf_filename,file_size_bytes,title_identification_method,candidate_match_score,title_verified,needs_human_check,ready_for_parsing,parsed_text_present,notes
001,,Fatigue behavior of additive manufactured 316L stainless steel parts_ Effects of layer orientation and surface roughness,Additive Manufacturing,2019,10.1016/j.addma.2019.04.011,https://doi.org/10.1016/j.addma.2019.04.011,,unknown,,001_addma_2019_316l_fatigue_orientation_surface_roughness.pdf.pdf,5431610,pdf_title_only,0.4898,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
002,,Process qualification of laser powder bed fusion based on processing-defect structure-fatigue properties in Ti-6Al-4V,Journal of Materials Processing Technology,2023,10.1016/j.jmatprotec.2022.117775,https://doi.org/10.1016/j.jmatprotec.2022.117775,,unknown,,002_jmpt_2023_ti64_processing_defect_fatigue.pdf.pdf,5592244,pdf_title_only,0.5333,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
003,,On the size-dependent fatigue behaviour of laser powder bed fusion Ti-6Al-4V,Additive Manufacturing,2024,10.1016/j.addma.2023.103922,https://doi.org/10.1016/j.addma.2023.103922,,unknown,,003_addma_2024_ti64_size_dependent_fatigue.pdf,6351387,pdf_title_only,0.6171,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
004,,The effect of energy density and porosity structure on tensile properties of 316L stainless steel produced by laser powder bed fusion,Progress in Additive Manufacturing,2022,10.1007/s40964-022-00281-y,https://doi.org/10.1007/s40964-022-00281-y,,unknown,,004_progaddmanuf_2022_316l_energy_density_porosity_tensile.pdf.pdf,4228338,pdf_title_only,0.5972,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
005,,Effect of selective laser melting (SLM) process parameters on microstructure and mechanical properties of 316L austenitic stainless steel,Journal of Materials Processing Technology,2015,10.1016/j.jmatprotec.2017.05.042,https://doi.org/10.1016/j.jmatprotec.2017.05.042,,unknown,,005_jmpt_2017_316l_slm_parameters_mechanical_properties.pdf,1586002,pdf_title_only,0.6,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
006,,Impact of different pore types on the tensile and fatigue properties of AlSi10Mg parts produced by laser powder bed fusion,Progress in Additive Manufacturing,2025,10.1007/s40964-025-01288-x,https://doi.org/10.1007/s40964-025-01288-x,,unknown,,006_progaddmanuf_2025_alsi10mg_pore_types_tensile_fatigue.pdf.pdf,2066702,pdf_title_only,0.48,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
007,,"Fatigue response of AlSi10Mg by laser powder bed fusion: influence of build orientation, heat, and surface treatments",Progress in Additive Manufacturing,2025,10.1007/s40964-024-00712-y,https://doi.org/10.1007/s40964-024-00712-y,,unknown,,007_progaddmanuf_2025_alsi10mg_fatigue_orientation_heat_surface.pdf.pdf,4630934,pdf_title_only,0.6,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
008,,"Kasperovich a , ∗ , Joachim",Journal of Materials Processing Technology,2015,10.1016/j.jmatprotec.2015.01.025,https://doi.org/10.1016/j.jmatprotec.2015.01.025,,unknown,,008_jmpt_2015_ti64_fatigue_resistance_ductility.pdf,5213430,pdf_title_only,0.32,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
009,,Effect of residual stress on fatigue strength of 316L stainless steel produced by laser powder bed fusion process,Progress in Additive Manufacturing,2021,10.1007/s40964-021-00164-8,https://doi.org/10.1007/s40964-021-00164-8,,unknown,,009_progaddmanuf_2021_316l_residual_stress_fatigue_strength.pdf.pdf,1579442,pdf_title_only,0.5418,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
010,,On the fatigue behavior of a tool steel manufactured by powder bed based additive manufacturing—a comparison between electron- and laserbeam processed AISI H13,Progress in Additive Manufacturing,2024,10.1007/s40964-024-00581-5,https://doi.org/10.1007/s40964-024-00581-5,,unknown,,010_progaddmanuf_2024_aisi_h13_pbf_ebm_lbm_fatigue_behavior.pdf.pdf,8892490,pdf_title_only,0.5486,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
011,high_throughput_stochastic_tensile_performance_of_additively_manufactured_2017,High-throughput stochastic tensile performance of additively manufactured stainless steel,Journal of Materials Processing Technology,2017,10.1016/j.jmatprotec.2016.10.023,https://www.sciencedirect.com/science/article/pii/S0924013616303727,https://www.sciencedirect.com/science/article/pii/S0924013616303727/pdfft?md5=8b8a0b8a8b8a8b8a8b8a8b8a8b8a8b8a&pid=1-s2.0-S0924013616303727-main.pdf,open_access,Tier 1,011_jmpt_2017_high_throughput_stochastic_tensile_performance.pdf,4195326,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
012,additive_manufacturing_of_high_strength_eutectic_aluminium_nickel_2021,Additive manufacturing of high-strength eutectic aluminium-nickel alloys – Processing and mechanical properties,Journal of Materials Processing Technology,2021,10.1016/j.jmatprotec.2021.117315,https://www.sciencedirect.com/science/article/pii/S0924013621002752,https://www.sciencedirect.com/science/article/pii/S0924013621002752/pdfft?md5=8b8a0b8a8b8a8b8a8b8a8b8a8b8a8b8a&pid=1-s2.0-S0924013621002752-main.pdf,open_access,Tier 1,012_jmpt_2021_aluminium_nickel_high_strength_eutectic_alloys_processing_mechanical.pdf,8435527,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
013,regulating_microstructure_and_strength_ductility_synergy_of_laser_2026,Regulating microstructure and strength-ductility synergy of laser-arc hybrid additive manufactured Al-Zn-Mg-Cu alloy,Journal of Materials Processing Technology,2026,10.1016/j.jmatprotec.2025.119156,https://www.sciencedirect.com/science/article/pii/S0924013625004467,https://www.sciencedirect.com/science/article/pii/S0924013625004467/pdfft?md5=8b8a0b8a8b8a8b8a8b8a8b8a8b8a8b8a&pid=1-s2.0-S0924013625004467-main.pdf,open_access,Tier 1,013_jmpt_2026_regulating_microstructure_strength_ductility_synergy_laser_arc_hybrid_al_zn.pdf,37858652,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
014,anisotropic_properties_of_directed_energy_deposition_ded_processed_2016,Anisotropic properties of directed energy deposition (DED)-processed Ti–6Al–4V,Journal of Manufacturing Processes,2016,10.1016/j.jmapro.2016.06.020,https://www.sciencedirect.com/science/article/pii/S1526612516300779,,open_access,Tier 1,014_jmapro_2016_ti_6al_4v_anisotropic_directed_energy_deposition_ded_processed.pdf,2378925,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
015,multi_material_wire_arc_additive_manufacturing_of_low_2021,Multi-Material Wire Arc Additive Manufacturing of low and high alloyed aluminium alloys with in-situ material analysis,Journal of Manufacturing Processes,2021,10.1016/j.jmapro.2021.08.005,https://www.sciencedirect.com/science/article/pii/S1526612521005685,,open_access,Tier 1,015_jmapro_2021_aluminium_multi_material_wire_arc_low_high_alloyed_alloys_situ.pdf,6410302,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
016,fatigue_of_laser_powder_bed_fusion_processed_17_2021,Fatigue of laser powder bed fusion processed 17-4 stainless steel using prior process exposed powder feedstock,Journal of Manufacturing Processes,2021,10.1016/j.jmapro.2021.09.045,https://www.sciencedirect.com/science/article/pii/S1526612521007064,,open_access,Tier 1,016_jmapro_2021_17_fatigue_laser_powder_bed_fusion_processed_prior_process_exposed.pdf,12009733,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
017,strain_energy_based_fatigue_failure_analyses_of_lb_2022,Strain energy-based fatigue failure analyses of LB-PBF Inconel 718: Effect of build orientation,Additive Manufacturing,2022,10.1016/j.addma.2022.102661,https://www.sciencedirect.com/science/article/pii/S2214860422000677,https://www.sciencedirect.com/science/article/pii/S2214860422000677/pdfft?md5=3e0a1b8a1b8a1b8a1b8a1b8a1b8a1b8a&pid=1-s2.0-S2214860422000677-main.pdf,open_access,Tier 1,017_addma_2022_inconel_718_strain_energy_based_fatigue_failure_analyses_lb_pbf.pdf,16726809,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
018,additively_manufactured_in718_in_thin_wall_and_narrow_2022,Additively manufactured IN718 in thin wall and narrow flow channel geometries: Effects of post-processing and wall thickness on tensile and fatigue behaviors,Additive Manufacturing,2022,10.1016/j.addma.2022.103264,https://www.sciencedirect.com/science/article/abs/pii/S2214860422006534,,open_access,Tier 1,018_addma_2022_in718_thin_wall_narrow_flow_channel_geometries_post_processing_thickness.pdf,17038127,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
019,3d_printing_parameter_optimisation_combined_with_heat_treatment_2025,3D Printing parameter optimisation combined with heat treatment for achieving high density and enhanced performance in refractory high-entropy alloys,Virtual and Physical Prototyping,2025,10.1080/17452759.2025.2524524,https://www.tandfonline.com/doi/abs/10.1080/17452759.2025.2524524,https://www.tandfonline.com/doi/pdf/10.1080/17452759.2025.2524524,open_access,Tier 2,019_vpp_2025_3d_printing_parameter_optimisation_combined_heat_treatment_achieving_high_density.pdf,3131391,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
020,,Fatigue Crack Characteristics in Gradient Predeformed Pearlitic Steel under Multiaxial Loading,Advanced Engineering Materials,2024,10.1002/adem.202400950,https://doi.org/10.1002/adem.202400950,,unknown,,020_adem_2024_fatigue_crack_characteristics_gradient_predeformed_pearlitic_multiaxial_loading.pdf,4456035,pdf_title_only,0.4364,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
021,,Laser‐Based Closed‐Loop Controlled Heat Treatment for Residual Stress Relief of Additively Manufactured AlSi10Mg Components,Additive Manufacturing,2024,10.1002/adem.202401777,https://doi.org/10.1002/adem.202401777,,unknown,,021_addma_2024_laser_based_closed_loop_controlled_heat_treatment_residual_stress_relief.pdf,15048243,pdf_title_only,0.5051,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
022,,Defect–Fatigue Correlations of Post‐processed Laser Powder Bed Fused Metallic Alloys: A Review,Additive Manufacturing,2025,10.1002/adem.202501266,https://doi.org/10.1002/adem.202501266,,unknown,,022_addma_2025_defect_fatigue_correlations_post_processed_laser_powder_bed_fused_metallic.pdf,22199577,pdf_title_only,0.5517,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
